indicatorId,source,outcomeId,geographyId,period,metricKind,value,count,denominator,ciLow,ciHigh,dataStatus,periodStatus,suppressed,manifestRef
sih-copd,SIH,copd,volta_redonda,2018,crude_rate_per_100k,28.676681446187104,78,271998,22.667726676306565,35.789796267204096,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,rest_of_rj_excluding_vr,2019,crude_rate_per_100k,12.653064563409538,2150,16991931,12.123819466147554,13.199467073659907,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,rj_total,2019,crude_rate_per_100k,13.11907024541002,2265,17264943,12.584299283348646,13.670724180023253,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,volta_redonda,2019,crude_rate_per_100k,42.122690577703544,115,273012,34.77660112414412,50.561910692182245,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,rest_of_rj_excluding_vr,2020,crude_rate_per_100k,8.120662751391702,1388,17092201,7.699017531585304,8.559394762912314,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,rj_total,2020,crude_rate_per_100k,8.291974710168132,1440,17366189,7.869177473094333,8.731586420412533,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,volta_redonda,2020,crude_rate_per_100k,18.978933383943822,52,273988,14.17437522828052,24.8883461103672,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,rest_of_rj_excluding_vr,2021,crude_rate_per_100k,9.663480491288789,1661,17188424,9.204289339350384,10.13964973854738,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,rj_total,2021,crude_rate_per_100k,9.88928297773812,1727,17463349,9.428321315903753,10.366952811263566,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,volta_redonda,2021,crude_rate_per_100k,24.006547240156408,66,274925,18.566661896386755,30.542214219335023,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,rest_of_rj_excluding_vr,2022,crude_rate_per_100k,18.22889015058051,2879,15793611,17.56904036410306,18.90718107507911,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,rj_total,2022,crude_rate_per_100k,18.785221511769354,3016,16055174,18.120717485747548,19.46786364195188,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,volta_redonda,2022,crude_rate_per_100k,52.37743870501562,137,261563,43.974313811127175,61.918698244045764,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,rest_of_rj_excluding_vr,2024,crude_rate_per_100k,16.641301324969906,2819,16939781,16.03260123717013,17.26719593203309,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,rj_total,2024,crude_rate_per_100k,17.18963518425634,2960,17219679,16.575899708137236,17.820283120295937,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,volta_redonda,2024,crude_rate_per_100k,50.37549392993162,141,279898,42.40396396984648,59.410188083961856,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,rest_of_rj_excluding_vr,2025,crude_rate_per_100k,20.05479834953377,3398,16943576,19.386103285795457,20.740674417417974,provisional,provisional_2025,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,rj_total,2025,crude_rate_per_100k,20.518421670054373,3534,17223547,19.847451595491773,21.206291581966177,provisional,provisional_2025,False,reports/quality/respiratory_rates_manifest.json
sih-copd,SIH,copd,volta_redonda,2025,crude_rate_per_100k,48.57645970475513,136,279971,40.755815170700856,57.460513657035065,provisional,provisional_2025,False,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,rest_of_rj_excluding_vr,2008,crude_rate_per_100k,0.16653268258339074,26,15612551,0.10878467724842879,0.24400896485862555,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,rj_total,2008,crude_rate_per_100k,0.16380674785517116,26,15872362,0.1070040061812876,0.2400148388949609,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,volta_redonda,2008,crude_rate_per_100k,,,259811,,,source_observed,complete_annual,True,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,rest_of_rj_excluding_vr,2009,crude_rate_per_100k,0.2603335596753729,41,15749026,0.18681985710389507,0.3531718695856804,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,rj_total,2009,crude_rate_per_100k,0.2560830818462141,41,16010429,0.18376964082883276,0.3474056164624627,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,volta_redonda,2009,crude_rate_per_100k,,,261403,,,source_observed,complete_annual,True,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,rest_of_rj_excluding_vr,2011,crude_rate_per_100k,0.15138454411743,24,15853666,0.096994933882715,0.22524820185913602,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,rj_total,2011,crude_rate_per_100k,0.14895103098317983,24,16112678,0.09543573609977477,0.22162732721247957,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,volta_redonda,2011,crude_rate_per_100k,,,259012,,,source_observed,complete_annual,True,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,rest_of_rj_excluding_vr,2012,crude_rate_per_100k,0.08139659017161219,13,15971185,0.04334025616135435,0.1391906481463891,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,rj_total,2012,crude_rate_per_100k,0.08009184686562097,13,16231365,0.04264553530158308,0.13695949735686969,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,volta_redonda,2012,crude_rate_per_100k,,,260180,,,source_observed,complete_annual,True,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,rest_of_rj_excluding_vr,2013,crude_rate_per_100k,0.06208227552896117,10,16107657,0.029770864230175956,0.11417151508762434,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,rj_total,2013,crude_rate_per_100k,0.06109041876810071,10,16369179,0.029295230360254682,0.11234745519013371,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,volta_redonda,2013,crude_rate_per_100k,,,261522,,,source_observed,complete_annual,True,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,rest_of_rj_excluding_vr,2014,crude_rate_per_100k,0.12346506685571638,20,16198914,0.07541567036780332,0.19068178214091758,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,rj_total,2014,crude_rate_per_100k,0.1214980244724966,20,16461173,0.0742141497778071,0.18764384471674406,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,volta_redonda,2014,crude_rate_per_100k,,,262259,,,source_observed,complete_annual,True,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,rest_of_rj_excluding_vr,2015,crude_rate_per_100k,0.15349614485222435,25,16287054,0.09933461169729851,0.22659058966422266,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,rj_total,2015,crude_rate_per_100k,0.16314175737751194,27,16550024,0.10751144609678374,0.23736269171067145,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,volta_redonda,2015,crude_rate_per_100k,,,262970,,,source_observed,complete_annual,True,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,rest_of_rj_excluding_vr,2016,crude_rate_per_100k,0.12215727052283373,20,16372337,0.0746168343920843,0.18866199677342702,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,rj_total,2016,crude_rate_per_100k,0.12623229772356281,21,16635996,0.07813978185662095,0.19295947615606185,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,volta_redonda,2016,crude_rate_per_100k,,,263659,,,source_observed,complete_annual,True,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,rest_of_rj_excluding_vr,2017,crude_rate_per_100k,0.2734938012629944,45,16453755,0.19948825534496206,0.36595622395592253,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,rj_total,2017,crude_rate_per_100k,0.29906173567296906,50,16718956,0.22196938455643922,0.39427561544116047,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,volta_redonda,2017,crude_rate_per_100k,1.8853624232186152,5,265201,0.6121720469072215,4.399806968798258,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,rest_of_rj_excluding_vr,2018,crude_rate_per_100k,0.4441033204598636,75,16887962,0.34931543368851403,0.5566873578282138,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,rj_total,2018,crude_rate_per_100k,0.4487189946829713,77,17159960,0.3541220134222138,0.5608217530817257,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,volta_redonda,2018,crude_rate_per_100k,,,271998,,,source_observed,complete_annual,True,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,rest_of_rj_excluding_vr,2019,crude_rate_per_100k,0.6120552160905078,104,16991931,0.5000934638336895,0.7416073370060492,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,rj_total,2019,crude_rate_per_100k,0.6139609033172018,106,17264943,0.5026608820360745,0.7425680265955542,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,volta_redonda,2019,crude_rate_per_100k,,,273012,,,source_observed,complete_annual,True,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,rest_of_rj_excluding_vr,2020,crude_rate_per_100k,0.44464723998974737,76,17092201,0.3503314516161704,0.5565423257269885,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,rj_total,2020,crude_rate_per_100k,0.43763199859220697,76,17366189,0.3448042392977158,0.5477617050196308,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,volta_redonda,2020,crude_rate_per_100k,,,273988,,,source_observed,complete_annual,True,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,rest_of_rj_excluding_vr,2021,crude_rate_per_100k,0.32580066677433606,56,17188424,0.2461063223866843,0.4230792654846363,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,rj_total,2021,crude_rate_per_100k,0.32639787477190085,57,17463349,0.2472105628933187,0.4228863055016699,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,volta_redonda,2021,crude_rate_per_100k,,,274925,,,source_observed,complete_annual,True,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,rest_of_rj_excluding_vr,2022,crude_rate_per_100k,0.39889547741805215,63,15793611,0.3065222373495665,0.5103605963632414,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,rj_total,2022,crude_rate_per_100k,0.3986253901701719,64,16055174,0.30699012384565527,0.5090357239908144,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,volta_redonda,2022,crude_rate_per_100k,,,261563,,,source_observed,complete_annual,True,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,rest_of_rj_excluding_vr,2024,crude_rate_per_100k,0.14758160096638792,25,16939781,0.09550703074513965,0.2178595561390691,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,rj_total,2024,crude_rate_per_100k,0.16260465714837077,28,17219679,0.10804961379278634,0.23500900303233407,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,volta_redonda,2024,crude_rate_per_100k,,,279898,,,source_observed,complete_annual,True,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,rest_of_rj_excluding_vr,2025,crude_rate_per_100k,0.2773912661648285,47,16943576,0.20381666873076706,0.36887157906127355,provisional,provisional_2025,False,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,rj_total,2025,crude_rate_per_100k,0.2903002500007693,50,17223547,0.21546644101509324,0.38272468884798705,provisional,provisional_2025,False,reports/quality/respiratory_rates_manifest.json
sih-pneumoconiosis,SIH,pneumoconiosis,volta_redonda,2025,crude_rate_per_100k,,,279971,,,provisional,provisional_2025,True,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,rest_of_rj_excluding_vr,2008,crude_rate_per_100k,263.31379157704595,41110,15612551,260.7745109699011,265.87164144846463,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,rj_total,2008,crude_rate_per_100k,263.96197364954253,41897,15872362,261.4404064904164,266.50180583001736,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,volta_redonda,2008,crude_rate_per_100k,302.9125017801402,787,259811,282.1163481156972,324.8360358225785,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,rest_of_rj_excluding_vr,2009,crude_rate_per_100k,282.15713149498896,44437,15749026,279.5397371597958,284.79293301073164,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,rj_total,2009,crude_rate_per_100k,282.6095415681866,45247,16010429,280.01146823260086,285.2257212887214,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-pneumonia,SIH,pneumonia,volta_redonda,2009,crude_rate_per_100k,309.86637490770954,810,261403,288.89169464434667,331.96138046295465,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
